Date,High,Low,Open,Close,Volume,Adj Close
2012-02-08,70869.5625,68000.0,68608.6953125,70434.78125,271156.0,64860.73828125
2012-02-09,70608.6953125,68869.5625,70434.78125,70260.8671875,128290.0,64700.58984375
2012-02-10,71565.21875,68956.5234375,70260.8671875,69478.2578125,141339.0,63979.91796875
2012-02-13,69913.046875,69130.4375,69130.4375,69130.4375,79469.0,63659.6171875
2012-02-14,70521.7421875,68434.78125,69130.4375,70000.0,137709.0,64460.3671875
2012-02-15,71130.4375,69130.4375,70434.78125,69565.21875,131930.0,64060.0
2012-02-16,70260.8671875,68347.828125,69217.390625,70086.953125,118021.0,64540.44140625
2012-02-17,70869.5625,69739.1328125,70521.7421875,70608.6953125,122547.0,65020.89453125
2012-02-20,71217.390625,69913.046875,70695.6484375,70347.828125,60900.0,64780.66015625
2012-02-21,70608.6953125,69565.21875,70347.828125,70347.828125,82943.0,64780.66015625
2012-02-22,72260.8671875,69565.21875,70173.9140625,71913.046875,212191.0,66222.0234375
2012-02-23,74434.78125,71130.4375,71913.046875,74000.0,278021.0,68143.8203125
2012-02-24,74260.8671875,72260.8671875,74000.0,73826.0859375,181542.0,67983.6640625
2012-02-27,74695.6484375,71391.3046875,73565.21875,73043.4765625,185451.0,67262.9921875
2012-02-28,73478.2578125,70521.7421875,72695.6484375,72347.828125,136338.0,66622.3984375
2012-02-29,72695.6484375,70869.5625,71826.0859375,72173.9140625,189164.0,66462.2421875
2012-03-02,72173.9140625,70695.6484375,72173.9140625,71478.2578125,213586.0,65821.6484375
2012-03-05,72260.8671875,70695.6484375,71217.390625,71130.4375,172884.0,65501.34375
2012-03-06,71913.046875,70869.5625,70869.5625,71652.171875,109240.0,65981.78125
2012-03-07,71130.4375,69304.3515625,71130.4375,69826.0859375,115663.0,64300.2109375
2012-03-08,70347.828125,68869.5625,69739.1328125,69826.0859375,129883.0,64300.2109375
2012-03-09,70695.6484375,69043.4765625,69826.0859375,70000.0,126320.0,64460.3671875
2012-03-12,72608.6953125,70000.0,70434.78125,71304.3515625,125554.0,65661.5
2012-03-13,72173.9140625,70608.6953125,71739.1328125,71826.0859375,100744.0,66141.9375
2012-03-14,72173.9140625,71391.3046875,72173.9140625,71652.171875,106469.0,65981.78125
2012-03-15,73391.3046875,70869.5625,71478.2578125,72521.7421875,135309.0,66782.546875
2012-03-16,73043.4765625,71739.1328125,72347.828125,72000.0,70733.0,66302.09375
2012-03-19,73652.171875,71565.21875,71739.1328125,73130.4375,101200.0,67343.0625
2012-03-20,73913.046875,72695.6484375,72695.6484375,73043.4765625,74920.0,67262.9921875
2012-03-21,72956.5234375,71739.1328125,72695.6484375,71826.0859375,42999.0,66141.9375
2012-03-22,71913.046875,69913.046875,71826.0859375,71478.2578125,90254.0,65821.6484375
2012-03-23,72173.9140625,70173.9140625,70347.828125,72000.0,89335.0,66302.09375
2012-03-26,72869.5625,71217.390625,71565.21875,71913.046875,97771.0,66222.0234375
2012-03-27,73043.4765625,70695.6484375,72173.9140625,73043.4765625,96764.0,67262.9921875
2012-03-28,73826.0859375,72086.953125,73043.4765625,73826.0859375,146305.0,67983.6640625
2012-03-29,73739.1328125,72086.953125,73739.1328125,73739.1328125,109555.0,67903.59375
2012-03-30,74347.828125,73217.390625,73739.1328125,74086.953125,133616.0,68223.890625
2012-04-02,74000.0,72086.953125,73913.046875,72521.7421875,87040.0,66782.546875
2012-04-03,72695.6484375,70434.78125,72260.8671875,70695.6484375,142143.0,65100.96875
2012-04-04,71217.390625,70173.9140625,70869.5625,70260.8671875,75001.0,64700.58984375
2012-04-05,71217.390625,69565.21875,70434.78125,70347.828125,69051.0,64780.66015625
2012-04-06,71391.3046875,69478.2578125,70782.609375,70173.9140625,135808.0,64620.52734375
2012-04-09,70347.828125,68347.828125,69478.2578125,69739.1328125,116860.0,64220.15625
2012-04-10,69826.0859375,68000.0,69304.3515625,68956.5234375,136277.0,63499.47265625
2012-04-12,70347.828125,68347.828125,68347.828125,70347.828125,63406.0,64780.66015625
2012-04-13,70608.6953125,69217.390625,70608.6953125,70000.0,101749.0,64460.3671875
2012-04-16,69304.3515625,67217.390625,69043.4765625,67478.2578125,111958.0,62138.19140625
2012-04-17,69826.0859375,67217.390625,67391.3046875,69217.390625,134740.0,63739.69140625
2012-04-18,69304.3515625,67391.3046875,68869.5625,68086.953125,127378.0,62698.7265625
2012-04-19,67826.0859375,66347.828125,67565.21875,66782.609375,121758.0,61497.59375
2012-04-20,68000.0,65826.0859375,66086.953125,67130.4375,124553.0,61817.90234375
2012-04-23,68086.953125,66869.5625,67391.3046875,67478.2578125,61487.0,62138.19140625
2012-04-24,67739.1328125,66000.0,66782.609375,67565.21875,100013.0,62218.2734375
2012-04-25,67652.171875,66173.9140625,67391.3046875,66608.6953125,96466.0,61337.4453125
2012-04-26,67565.21875,65826.0859375,66521.7421875,67478.2578125,107945.0,62138.19140625
2012-04-27,67826.0859375,66260.8671875,66956.5234375,67826.0859375,109093.0,62458.4921875
2012-04-30,68608.6953125,66869.5625,67826.0859375,67913.046875,111357.0,62538.5703125
2012-05-02,69043.4765625,66608.6953125,68695.6484375,67826.0859375,144804.0,62458.4921875
2012-05-03,69913.046875,67304.3515625,67739.1328125,69826.0859375,104692.0,64300.2109375
2012-05-04,72260.8671875,69913.046875,70260.8671875,71739.1328125,258185.0,66061.875
2012-05-07,72347.828125,70173.9140625,71043.4765625,71043.4765625,124459.0,65421.26171875
2012-05-08,73391.3046875,70608.6953125,70695.6484375,73391.3046875,196073.0,67583.2890625
2012-05-09,73652.171875,71913.046875,73565.21875,72782.609375,120380.0,67022.765625
2012-05-10,73391.3046875,72000.0,72782.609375,72521.7421875,105413.0,66782.546875
2012-05-11,73043.4765625,70608.6953125,72782.609375,72000.0,97060.0,66302.09375
2012-05-14,71913.046875,69739.1328125,71217.390625,71130.4375,69711.0,65501.34375
2012-05-15,71652.171875,69913.046875,71043.4765625,71478.2578125,74661.0,65821.6484375
2012-05-16,72086.953125,70434.78125,70956.5234375,71739.1328125,83881.0,66061.875
2012-05-17,72000.0,69652.171875,71739.1328125,71217.390625,108020.0,65581.421875
2012-05-18,70521.7421875,68000.0,70521.7421875,69304.3515625,103503.0,63819.77734375
2012-05-21,69217.390625,67652.171875,68695.6484375,68260.8671875,61332.0,62858.86328125
2012-05-22,68956.5234375,67652.171875,68521.7421875,68347.828125,69681.0,62938.94140625
2012-05-23,68695.6484375,67130.4375,68000.0,68173.9140625,48702.0,62778.796875
2012-05-24,68956.5234375,67826.0859375,68173.9140625,68260.8671875,24940.0,62858.86328125
2012-05-25,68869.5625,67043.4765625,68695.6484375,68608.6953125,119455.0,63179.16796875
2012-05-29,68695.6484375,67391.3046875,68347.828125,68347.828125,94878.0,62938.94140625
2012-05-30,69391.3046875,67304.3515625,68000.0,68347.828125,76799.0,62938.94140625
2012-05-31,72173.9140625,67478.2578125,67826.0859375,70434.78125,145567.0,64860.73828125
2012-06-01,70173.9140625,67652.171875,69739.1328125,68608.6953125,130468.0,63179.16796875
2012-06-04,67652.171875,66086.953125,66695.6484375,66695.6484375,97889.0,61417.515625
2012-06-05,68521.7421875,66956.5234375,67043.4765625,67304.3515625,66176.0,61978.04296875
2012-06-07,69217.390625,67391.3046875,67565.21875,67391.3046875,71389.0,62058.12109375
2012-06-08,68695.6484375,66956.5234375,67478.2578125,67913.046875,74626.0,62538.5703125
2012-06-11,68608.6953125,67652.171875,67826.0859375,68000.0,53698.0,62618.64453125
2012-06-12,68434.78125,66869.5625,68000.0,68434.78125,84944.0,63019.01953125
2012-06-13,68956.5234375,67913.046875,68434.78125,68782.609375,44588.0,63339.3125
2012-06-14,69130.4375,67565.21875,69043.4765625,69130.4375,100658.0,63659.6171875
2012-06-15,69478.2578125,68086.953125,69043.4765625,68260.8671875,54489.0,62858.86328125
2012-06-18,69565.21875,68608.6953125,68608.6953125,69043.4765625,55295.0,63579.54296875
2012-06-19,69217.390625,68695.6484375,68869.5625,68782.609375,24659.0,63339.3125
2012-06-20,69913.046875,68869.5625,68869.5625,68869.5625,57279.0,63419.38671875
2012-06-21,70956.5234375,69043.4765625,69043.4765625,70521.7421875,132125.0,64940.828125
2012-06-22,70869.5625,69130.4375,70000.0,70869.5625,70552.0,65261.12109375
2012-06-25,70956.5234375,69130.4375,70434.78125,70173.9140625,53874.0,64620.52734375
2012-06-26,70869.5625,69217.390625,70173.9140625,70000.0,67271.0,64460.3671875
2012-06-27,70347.828125,68000.0,69652.171875,68869.5625,125309.0,63419.38671875
2012-06-28,68695.6484375,67565.21875,68347.828125,68347.828125,86720.0,62938.94140625
2012-06-29,70000.0,67652.171875,68000.0,69478.2578125,108171.0,63979.91796875
2012-07-02,70173.9140625,68608.6953125,69565.21875,68869.5625,49547.0,63419.38671875
2012-07-03,70260.8671875,68782.609375,68782.609375,70000.0,64481.0,64460.3671875
2012-07-04,70347.828125,68347.828125,69478.2578125,68956.5234375,75135.0,63499.47265625
2012-07-05,69130.4375,68086.953125,68782.609375,68260.8671875,52902.0,62858.86328125
2012-07-06,68956.5234375,67739.1328125,68260.8671875,67913.046875,38705.0,62538.5703125
2012-07-09,68347.828125,67304.3515625,67913.046875,67826.0859375,35972.0,62458.4921875
2012-07-10,68521.7421875,67565.21875,68260.8671875,68347.828125,59775.0,62938.94140625
2012-07-11,68434.78125,67652.171875,68347.828125,67913.046875,36840.0,62538.5703125
2012-07-12,68260.8671875,65217.390625,67652.171875,65217.390625,92944.0,60056.2421875
2012-07-13,66086.953125,64956.5234375,65391.3046875,65739.1328125,83055.0,60536.69921875
2012-07-16,66434.78125,64434.78125,65739.1328125,64695.65234375,75184.0,59575.79296875
2012-07-17,65739.1328125,64347.82421875,64521.73828125,65130.43359375,46717.0,59976.16796875
2012-07-18,65739.1328125,63130.43359375,64869.56640625,65304.34765625,63833.0,60136.3203125
2012-07-19,65913.046875,64347.82421875,64521.73828125,64695.65234375,70519.0,59575.79296875
2012-07-20,65391.3046875,63565.21875,64521.73828125,64173.9140625,85670.0,59095.34375
2012-07-23,64173.9140625,61391.3046875,64173.9140625,63826.0859375,93499.0,58775.04296875
2012-07-24,63826.0859375,61739.12890625,62869.56640625,63304.34765625,76984.0,58294.59375
2012-07-25,63130.43359375,61739.12890625,62260.87109375,63043.4765625,35080.0,58054.375
2012-07-26,63652.17578125,62260.87109375,62347.82421875,63043.4765625,39987.0,58054.375
2012-07-27,63826.0859375,62695.65234375,63478.26171875,63652.17578125,77250.0,58614.8984375
2012-07-30,64086.95703125,62521.73828125,64086.95703125,63217.390625,42713.0,58214.515625
2012-07-31,63652.17578125,62347.82421875,63217.390625,63652.17578125,120043.0,58614.8984375
2012-08-01,64608.6953125,63304.34765625,63565.21875,64434.78125,60187.0,59335.56640625
2012-08-02,64434.78125,63304.34765625,64086.95703125,63826.0859375,52145.0,58775.04296875
2012-08-03,64173.9140625,62782.609375,63391.3046875,62956.5234375,49735.0,57974.2890625
2012-08-06,63826.0859375,62956.5234375,63478.26171875,62956.5234375,46732.0,57974.2890625
2012-08-07,63652.17578125,63043.4765625,63391.3046875,63217.390625,29083.0,58214.515625
2012-08-08,65826.0859375,63478.26171875,63478.26171875,65478.26171875,196998.0,60296.46875
2012-08-09,66956.5234375,65043.4765625,65043.4765625,66521.7421875,108256.0,61257.37109375
2012-08-10,66434.78125,65304.34765625,66347.828125,66260.8671875,53719.0,61017.140625
2012-08-13,68260.8671875,65913.046875,65913.046875,67478.2578125,96152.0,62138.19140625
2012-08-14,68086.953125,67043.4765625,68000.0,68086.953125,70828.0,62698.7265625
2012-08-16,68260.8671875,67565.21875,67565.21875,68260.8671875,35575.0,62858.86328125
2012-08-17,68521.7421875,67739.1328125,67913.046875,68086.953125,40898.0,62698.7265625
2012-08-20,68782.609375,68086.953125,68695.6484375,68173.9140625,38543.0,62778.796875
2012-08-21,70434.78125,68000.0,68695.6484375,69130.4375,101504.0,63659.6171875
2012-08-22,70000.0,67391.3046875,69478.2578125,69391.3046875,84792.0,63899.8359375
2012-08-23,71304.3515625,68869.5625,69739.1328125,69913.046875,126807.0,64380.296875
2012-08-24,71565.21875,68782.609375,69217.390625,71043.4765625,165606.0,65421.26171875
2012-08-27,73391.3046875,70608.6953125,71391.3046875,72347.828125,195909.0,66622.3984375
2012-08-28,72347.828125,70956.5234375,71652.171875,72173.9140625,79859.0,66462.2421875
2012-08-29,72608.6953125,70521.7421875,72608.6953125,71739.1328125,93466.0,66061.875
2012-08-30,71826.0859375,70434.78125,71043.4765625,71739.1328125,71778.0,66061.875
2012-08-31,72173.9140625,70869.5625,70869.5625,70956.5234375,55541.0,65341.1875
2012-09-03,74173.9140625,70521.7421875,71478.2578125,72695.6484375,203047.0,66942.6875
2012-09-04,75652.171875,72260.8671875,72260.8671875,74086.953125,176721.0,68223.890625
2012-09-05,74695.6484375,72347.828125,74086.953125,73913.046875,224522.0,68063.75
2012-09-06,74869.5625,72782.609375,73913.046875,73565.21875,146485.0,67743.4453125
2012-09-07,75565.21875,72434.78125,73130.4375,74521.7421875,174566.0,68624.2734375
2012-09-10,77391.3046875,74173.9140625,74173.9140625,76086.953125,237625.0,70065.6171875
2012-09-11,77043.4765625,75565.21875,76347.828125,76521.7421875,146768.0,70466.0
2012-09-12,76782.609375,75130.4375,76086.953125,76521.7421875,181023.0,70466.0
2012-09-13,77826.0859375,75739.1328125,76000.0,77043.4765625,158851.0,70946.4375
2012-09-14,79652.171875,75826.0859375,77826.0859375,76695.6484375,229586.0,70626.1484375
2012-09-17,80695.6484375,75913.046875,75913.046875,77217.390625,200210.0,71106.59375
2012-09-18,78260.8671875,76608.6953125,77217.390625,77304.3515625,141609.0,71186.671875
2012-09-19,80434.78125,77391.3046875,78086.953125,80434.78125,173908.0,74069.375
2012-09-20,83304.3515625,79565.21875,80434.78125,83043.4765625,249746.0,76471.609375
2012-09-21,86695.6484375,82347.828125,83043.4765625,86521.7421875,347142.0,79674.6171875
2012-09-24,86695.6484375,84521.7421875,85913.046875,85217.390625,131722.0,78473.4921875
2012-09-25,86869.5625,83826.0859375,85217.390625,85391.3046875,156510.0,78633.640625
2012-09-26,85913.046875,82608.6953125,84173.9140625,85217.390625,152337.0,78473.4921875
2012-09-27,85652.171875,83652.171875,85217.390625,85217.390625,193533.0,78473.4921875
2012-09-28,89565.21875,84782.609375,85739.1328125,87391.3046875,208351.0,80475.375
2012-10-02,90869.5625,86869.5625,89130.4375,87391.3046875,148255.0,80475.375
2012-10-04,90000.0,83130.4375,87391.3046875,84000.0,241042.0,77352.4453125
2012-10-05,89130.4375,84173.9140625,84347.828125,86086.953125,165591.0,79274.234375
2012-10-08,90869.5625,86521.7421875,86956.5234375,88695.6484375,173577.0,81676.484375
2012-10-09,90869.5625,85652.171875,89130.4375,87391.3046875,206052.0,80475.375
2012-10-10,88260.8671875,85043.4765625,86260.8671875,87391.3046875,127078.0,80475.375
2012-10-11,87391.3046875,85217.390625,85739.1328125,86782.609375,150443.0,79914.84375
2012-10-12,93478.2578125,85913.046875,87391.3046875,88695.6484375,295323.0,81676.484375
2012-10-15,98260.8671875,90434.78125,90434.78125,96956.5234375,275519.0,89283.625
2012-10-16,97391.3046875,93043.4765625,97391.3046875,93043.4765625,214185.0,85680.2421875
2012-10-17,100000.0,92608.6953125,93478.2578125,95217.390625,279119.0,87682.1171875
2012-10-18,96086.953125,91739.1328125,95217.390625,92173.9140625,204259.0,84879.5
2012-10-19,94347.828125,88260.8671875,90434.78125,93913.046875,232611.0,86481.0
2012-10-22,95652.171875,91304.3515625,91304.3515625,95652.171875,93293.0,88082.484375
2012-10-23,97826.0859375,93913.046875,96086.953125,94347.828125,105457.0,86881.3671875
2012-10-24,99130.4375,93043.4765625,96086.953125,94347.828125,167507.0,86881.3671875
2012-10-25,98260.8671875,92173.9140625,94782.609375,94347.828125,145923.0,86881.3671875
2012-10-26,96086.953125,90000.0,94347.828125,92173.9140625,173763.0,84879.5
2012-10-29,96956.5234375,92608.6953125,92608.6953125,95217.390625,121839.0,87682.1171875
2012-10-30,96521.7421875,93478.2578125,95652.171875,93478.2578125,75155.0,86080.625
2012-10-31,95652.171875,89130.4375,94782.609375,92608.6953125,288069.0,85279.859375
2012-11-01,95217.390625,91739.1328125,93478.2578125,94782.609375,143235.0,87281.734375
2012-11-02,94782.609375,90000.0,93913.046875,91304.3515625,231649.0,84078.75
2012-11-05,93478.2578125,90000.0,91304.3515625,92173.9140625,90005.0,84879.5
2012-11-06,93043.4765625,90434.78125,92173.9140625,93043.4765625,118805.0,85680.2421875
2012-11-07,93478.2578125,90434.78125,93043.4765625,91739.1328125,125544.0,84479.1171875
2012-11-08,91304.3515625,88260.8671875,90869.5625,90000.0,141211.0,82877.609375
2012-11-09,95652.171875,88695.6484375,88695.6484375,93043.4765625,176623.0,85680.2421875
2012-11-12,95652.171875,90434.78125,93043.4765625,95217.390625,140902.0,87682.1171875
2012-11-13,95652.171875,91739.1328125,95652.171875,92608.6953125,162481.0,85279.859375
2012-11-14,92608.6953125,87391.3046875,92173.9140625,88695.6484375,195470.0,81676.484375
2012-11-15,92173.9140625,86956.5234375,86956.5234375,89130.4375,122121.0,82076.875
2012-11-16,92173.9140625,88695.6484375,90000.0,90869.5625,131733.0,83678.359375
2012-11-19,93913.046875,89565.21875,91304.3515625,91739.1328125,138693.0,84479.1171875
2012-11-20,92608.6953125,88695.6484375,92173.9140625,90434.78125,134702.0,83277.984375
2012-11-21,93043.4765625,89565.21875,90000.0,92608.6953125,89453.0,85279.859375
2012-11-22,93043.4765625,89565.21875,93043.4765625,90434.78125,123949.0,83277.984375
2012-11-23,91739.1328125,88695.6484375,90434.78125,91304.3515625,100924.0,84078.75
2012-11-26,94347.828125,90869.5625,91739.1328125,91304.3515625,110005.0,84078.75
2012-11-27,93913.046875,88695.6484375,93043.4765625,90869.5625,181568.0,83678.359375
2012-11-28,91739.1328125,89565.21875,91739.1328125,90000.0,62404.0,82877.609375
2012-11-29,92608.6953125,89130.4375,90434.78125,90434.78125,114959.0,83277.984375
2012-11-30,96956.5234375,91304.3515625,92173.9140625,93478.2578125,304123.0,86080.625
2012-12-03,96956.5234375,93043.4765625,93913.046875,93913.046875,179006.0,86481.0
2012-12-04,99565.21875,93478.2578125,93913.046875,99565.21875,217471.0,91685.8671875
2012-12-05,105217.390625,97826.0859375,99565.21875,103478.2578125,290484.0,95289.25
2012-12-06,108260.8671875,99130.4375,102608.6953125,99565.21875,270167.0,91685.8671875
2012-12-07,102608.6953125,98695.6484375,99565.21875,101739.1328125,136454.0,93687.75
2012-12-10,103913.046875,97391.3046875,101739.1328125,99130.4375,132330.0,91285.484375
2012-12-11,100434.78125,96956.5234375,99565.21875,97826.0859375,167468.0,90084.375
2012-12-12,101739.1328125,97826.0859375,97826.0859375,101304.3515625,130633.0,93287.375
2012-12-13,102608.6953125,99130.4375,100869.5625,99130.4375,133814.0,91285.484375
2012-12-14,102173.9140625,99130.4375,99565.21875,100000.0,144694.0,92086.234375
2012-12-17,103043.4765625,100434.78125,100869.5625,102173.9140625,117496.0,94088.1171875
2012-12-18,104347.828125,99130.4375,103043.4765625,101739.1328125,175416.0,93687.75
2012-12-20,104347.828125,101304.3515625,103913.046875,101739.1328125,126440.0,93687.75
2012-12-21,106521.7421875,101304.3515625,102608.6953125,104347.828125,219421.0,96089.984375
2012-12-24,106086.953125,102173.9140625,105217.390625,104347.828125,121296.0,96089.984375
2012-12-26,106086.953125,100869.5625,105217.390625,100869.5625,166808.0,92886.9765625
2012-12-27,103478.2578125,99565.21875,100869.5625,103478.2578125,100717.0,95826.1875
2012-12-28,104347.828125,102608.6953125,103478.2578125,103043.4765625,113289.0,95423.5625
2013-01-02,108695.6484375,103913.046875,104347.828125,108260.8671875,162076.0,100255.1328125
2013-01-03,112173.9140625,106521.7421875,109130.4375,107391.3046875,238708.0,99449.8828125
2013-01-04,111304.3515625,107826.0859375,108260.8671875,111304.3515625,115557.0,103073.5625
2013-01-07,112608.6953125,108695.6484375,112608.6953125,110434.78125,101394.0,102268.2890625
2013-01-08,112173.9140625,106086.953125,110434.78125,106521.7421875,164959.0,98644.6015625
2013-01-09,110869.5625,106521.7421875,107826.0859375,110869.5625,117613.0,102670.9140625
2013-01-10,112173.9140625,107826.0859375,110000.0,110000.0,124324.0,101865.671875
2013-01-11,113478.2578125,108260.8671875,110434.78125,112173.9140625,136840.0,103878.8203125
2013-01-14,115652.171875,112608.6953125,113043.4765625,115652.171875,141031.0,107099.859375
2013-01-15,119130.4375,113913.046875,114347.828125,117391.3046875,157977.0,108710.390625
2013-01-16,118695.6484375,112173.9140625,118260.8671875,112608.6953125,159613.0,104281.453125
2013-01-17,114782.609375,108695.6484375,113043.4765625,111304.3515625,132549.0,103073.5625
2013-01-18,114347.828125,110000.0,112173.9140625,114347.828125,152159.0,105891.984375
2013-01-21,116086.953125,111739.1328125,114347.828125,112173.9140625,125696.0,103878.8203125
2013-01-22,114782.609375,110434.78125,112608.6953125,113043.4765625,127293.0,104684.0703125
2013-01-23,112173.9140625,107826.0859375,111739.1328125,107826.0859375,232584.0,99852.5078125
2013-01-24,110434.78125,106521.7421875,106956.5234375,108695.6484375,174360.0,100657.7734375
2013-01-25,111304.3515625,106521.7421875,108260.8671875,111304.3515625,159119.0,103073.5625
2013-01-28,111304.3515625,108260.8671875,111304.3515625,109565.21875,114069.0,101463.03125
2013-01-29,110000.0,105217.390625,108260.8671875,106086.953125,199123.0,98241.96875
2013-01-30,108695.6484375,105217.390625,105217.390625,107826.0859375,175430.0,99852.5078125
2013-01-31,109565.21875,106956.5234375,106956.5234375,108695.6484375,142913.0,100657.7734375
2013-02-01,110000.0,107391.3046875,108695.6484375,107826.0859375,100277.0,99852.5078125
2013-02-04,115652.171875,108260.8671875,108695.6484375,115217.390625,244308.0,106697.234375
2013-02-05,118260.8671875,114347.828125,114782.609375,117391.3046875,181908.0,108710.390625
2013-02-06,119130.4375,114782.609375,116956.5234375,116521.7421875,188677.0,107905.1328125
2013-02-07,117391.3046875,113913.046875,115652.171875,113913.046875,74461.0,105489.3515625
2013-02-08,116956.5234375,112173.9140625,114347.828125,113043.4765625,106205.0,104684.0703125
2013-02-12,113913.046875,110434.78125,112173.9140625,111304.3515625,88896.0,103073.5625
2013-02-13,113043.4765625,110434.78125,111304.3515625,113043.4765625,110517.0,104684.0703125
2013-02-14,113043.4765625,108695.6484375,112173.9140625,110434.78125,172135.0,102268.2890625
2013-02-15,110869.5625,108260.8671875,110434.78125,109565.21875,108346.0,101463.03125
2013-02-18,110869.5625,109130.4375,110000.0,110869.5625,63378.0,102670.9140625
2013-02-19,114782.609375,110434.78125,110869.5625,114782.609375,124293.0,106294.6015625
2013-02-20,117391.3046875,114347.828125,114782.609375,116521.7421875,170742.0,107905.1328125
2013-02-21,120434.78125,115652.171875,115652.171875,117826.0859375,147252.0,109113.0078125
2013-02-22,120000.0,116956.5234375,116956.5234375,118260.8671875,113713.0,109515.65625
2013-02-25,120000.0,116086.953125,117826.0859375,119130.4375,83223.0,110320.9140625
2013-02-26,122608.6953125,116956.5234375,117826.0859375,120000.0,116159.0,111126.171875
2013-02-27,125217.390625,120434.78125,120869.5625,125217.390625,181100.0,115957.7578125
2013-02-28,130434.78125,125217.390625,125652.171875,130000.0,210186.0,120386.6953125
2013-03-04,130000.0,124782.609375,130000.0,125217.390625,169194.0,115957.7578125
2013-03-05,128260.8671875,125217.390625,125217.390625,125652.171875,100975.0,116360.375
2013-03-06,128695.6484375,125217.390625,127826.0859375,126521.7421875,51821.0,117165.640625
2013-03-07,127391.3046875,123043.4765625,126521.7421875,124347.828125,92617.0,115152.484375
2013-03-08,128260.8671875,124782.609375,124782.609375,128260.8671875,71554.0,118776.1640625
2013-03-11,130434.78125,126521.7421875,127826.0859375,128260.8671875,113664.0,118776.1640625
2013-03-12,130434.78125,127391.3046875,129565.21875,129130.4375,72938.0,119581.4296875
2013-03-13,130434.78125,127391.3046875,128260.8671875,128695.6484375,59120.0,119178.7890625
2013-03-14,133913.046875,126521.7421875,129130.4375,133913.046875,116833.0,124010.3828125
2013-03-15,135217.390625,130434.78125,134782.609375,131739.125,121995.0,121997.203125
2013-03-18,134347.828125,127826.0859375,131739.125,128695.6484375,149968.0,119178.7890625
2013-03-19,130000.0,127826.0859375,129565.21875,129130.4375,64988.0,119581.4296875
2013-03-20,129565.21875,126521.7421875,129130.4375,127826.0859375,55507.0,118373.5390625
2013-03-21,129130.4375,123913.046875,127826.0859375,125217.390625,104017.0,115957.7578125
2013-03-22,127826.0859375,122608.6953125,124782.609375,123913.046875,132217.0,114749.859375
2013-03-25,128260.8671875,124347.828125,124347.828125,126086.953125,105492.0,116763.015625
2013-03-26,127826.0859375,124782.609375,126086.953125,125652.171875,96059.0,116360.375
2013-03-27,127826.0859375,124782.609375,126521.7421875,125217.390625,63123.0,115957.7578125
2013-03-28,127826.0859375,125217.390625,125652.171875,126086.953125,97853.0,116763.015625
2013-03-29,131304.34375,127391.3046875,127391.3046875,129565.21875,103206.0,119984.0625
2013-04-01,132608.703125,129565.21875,130000.0,130000.0,72328.0,120386.6953125
2013-04-02,131739.125,122608.6953125,131739.125,124782.609375,237196.0,115555.1171875
2013-04-03,128695.6484375,125652.171875,125652.171875,126956.5234375,136375.0,117568.265625
2013-04-04,128260.8671875,124782.609375,126521.7421875,124782.609375,103549.0,115555.1171875
2013-04-05,128260.8671875,124782.609375,124782.609375,125217.390625,118441.0,115957.7578125
